acteurs,date,desciption,durée,genre,nbr_eposodes,nbr_saison,nbr_votants,score,titre_original
"Sofia Helin,Rafael Pettersson,Sarah Boberg",2011–2018,"When a body is found on the bridge between Denmark and Sweden, right on the border, Danish inspector Martin Rohde and Swedish Saga Norén have to share jurisdiction and work together to find the killer.",60,"Crime,Mystery,Thriller",38,4 seasons,72K,8.6,The Bridge
"Rowan Atkinson,Tony Robinson,Tim McInnerny",1986,"In the Tudor court of Elizabeth I, Lord Edmund Blackadder strives to win Her Majesty's favour while attempting to avoid a grisly fate should he offend her.",176,Comedy,6,,48K,8.6,Blackadder II
"Matthew Mercer,Liam O'Brien,Marisha Ray",2015– ,"A live weekly show in which a band of professional voice actors improvise, role-play, and roll their way through an epic Dungeons and Dragons campaign.",180,"Adventure,Fantasy",373,3 seasons,11K,9.3,Critical Role
"Jun Fukuyama,Takahiro Sakurai,Johnny Yong Bosch",2006–2008,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all-powerful empire.",24,"Animation,Action,Drama",54,2 seasons,72K,8.7,Code Geass
"Aaron LaPlante,Laëtitia Eïdo,Fred Tatasciore",2019– ,A caveman and a dinosaur bond over shared tragedy and work together to survive in a perilous prehistoric world.,22,"Animation,Action,Adventure",20,2 seasons,17K,8.7,Primal
"Masakazu Morita,Johnny Yong Bosch,Takayuki Sugô",2022– ,"The peace is suddenly broken when warning sirens blare through the Soul Society. Residents are disappearing without a trace and nobody knows who's behind it. Meanwhile, a darkness is approaching Ichigo and his friends in Karakura Town.",24,"Animation,Action,Adventure",13,,18K,9.0,Bleach: Thousand-Year Blood War
"Andrew Jarecki,Robert Durst,Gary Napoli",2015,"Filmmaker Andrew Jarecki examines the complicated life of reclusive real estate icon Robert Durst, the key suspect in a series of unsolved crimes.",279,"Documentary,Biography,Crime",6,,48K,8.6,The Jinx: The Life and Deaths of Robert Durst
"Alexandre Crepet,Junko Takeuchi,Maile Flanagan",2007–2017,"Naruto Uzumaki, is a loud, hyperactive, adolescent ninja who constantly searches for approval and recognition, as well as to become Hokage, who is acknowledged as the leader and strongest of all ninja in the village.",24,"Animation,Action,Adventure",502,9 years,135K,8.7,Naruto: Shippuden
"Donald Glover,Brian Tyree Henry,LaKeith Stanfield",2016–2022,"Earn and his cousin Alfred, based in Atlanta, try to make their way in the world through the rap scene. Along the way they come face-to-face with social and economic issues touching on race, relationships, poverty, status, and parenthood.",30,"Comedy,Drama,Music",41,4 seasons,79K,8.6,Atlanta
"Michael C. Hall,Jennifer Carpenter,David Zayas",2006–2013,"He's smart. He's lovable. He's Dexter Morgan, America's favorite serial killer, who spends his days solving crimes and nights committing them.",53,"Crime,Drama,Mystery",96,8 seasons,736K,8.7,Dexter
"David Duchovny,Gillian Anderson,Mitch Pileggi",1993–2018,"Two F.B.I. Agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained, while hidden forces work to impede their efforts.",45,"Crime,Drama,Mystery",217,11 seasons,233K,8.6,The X-Files
"Milo Ventimiglia,Mandy Moore,Sterling K. Brown",2016–2022,"A heartwarming and emotional story about a unique set of triplets, their struggles, and their wonderful parents.",45,"Comedy,Drama,Romance",106,6 seasons,149K,8.7,This Is Us
"Amy Poehler,Jim O'Heir,Nick Offerman",2009–2015,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.,22,Comedy,124,7 seasons,268K,8.6,Parks and Recreation
"Timothy Olyphant,Ian McShane,Molly Parker",2004–2006,"A show set in the late 1800s, revolving around the characters of Deadwood, South Dakota; a town of deep corruption and crime.",55,"Crime,Drama,History",36,3 seasons,111K,8.6,Deadwood
"Dermot Morgan,Ardal O'Hanlon,Frank Kelly",1995–1998,"Three misfit priests and their housekeeper live on Craggy Island, not the peaceful and quiet part of Ireland that it seems to be.",25,Comedy,25,3 seasons,42K,8.7,Father Ted
"Erdal Besikçioglu,Inanç Konukçu,Ege Aydan",2010–2019,"Centered around a personally troubled, officially discredited police chief and his inharmonious police team in Ankara Police Force. Even though the show usually focuses on murders and other crimes that happens on a weekly basis, the undertone of the story leads to an eventual duel between Behzat Ç. and the rotten department officials and bureaucrats.",90,"Crime,Drama,Mystery",105,4 seasons,31K,8.9,Behzat Ç.: Bir Ankara Polisiyesi
"Harish Bhimani,Nitish Bharadwaj,Mukesh Khanna",1988–1990,"When a dynastic struggle between the collateral branches of the Kuru clan, the Kauravas and Pandavas lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation.",45,"Adventure,Drama,History",94,3 years,20K,9.0,Mahabharat
"Claire Foy,Olivia Colman,Imelda Staunton",2016–2023,Follows the political rivalries and romance of Queen Elizabeth II's reign and the events that shaped the second half of the 20th century.,58,"Biography,Drama,History",60,6 seasons,229K,8.6,The Crown
"Martin Compston,Vicky McClure,Adrian Dunbar",2012–2021,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit.",60,"Crime,Drama,Mystery",37,7 seasons,63K,8.7,Line of Duty
"Chris Addison,James Smith,Peter Capaldi",2005–2012,The Minister for Social Affairs is continually harassed by Number 10's policy enforcer and dependent on his not-so-reliable team of civil servants.,29,Comedy,24,4 seasons,24K,8.7,The Thick of It
"Sam Elliott,Tim McGraw,Faith Hill",2021–2022,Follows the Dutton family as they embark on a journey west.,60,"Drama,Western",10,2 years,91K,8.7,1883
"George Newbern,Kevin Conroy,Phil LaMarr",2004–2006,A continuation of the Justice League animated series finds the original members of the team joined in their battle against crime and evil by dozens of other heroes from the DC comics universe.,23,"Animation,Action,Adventure",39,3 seasons,18K,8.7,Justice League Unlimited
"Jeremy Clarkson,Richard Hammond,James May",2002– ,"The hosts talk about everything car-related. From new cars to how they're fueled, this show has it all.",60,"Adventure,Comedy,Sport",327,33 seasons,122K,8.7,Top Gear
"Kevin Spacey,Michel Gill,Robin Wright",2013–2018,A Congressman works with his equally conniving wife to exact revenge on the people who betrayed him.,51,Drama,73,6 seasons,513K,8.7,House of Cards
"Jeremy Clarkson,James May,Richard Hammond",2016– ,"Jeremy, Richard and James embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world.",60,"Comedy,Sport,Talk-Show",44,5 seasons,78K,8.7,The Grand Tour
"Kyle Chandler,Connie Britton,Zach Gilford",2006–2011,"A drama that follows the lives of the Dillon Panthers, one of the nation's best high school football teams, and their head coach Eric Taylor.",44,"Drama,Sport",76,5 seasons,69K,8.7,Friday Night Lights
"Marc Diraison,Nobutoshi Canna,Carrie Keranen",1997–1998,"Guts is a skilled swordsman who joins forces with a mercenary group named 'The Band of the Hawk', lead by the charismatic Griffith, and fights with them as they battle their way into the royal court.",23,"Animation,Action,Adventure",25,3 years,43K,8.7,Berserk
"Rachel Brosnahan,Alex Borstein,Michael Zegen",2017–2023,"After her husband leaves her, young mother of two Miriam ""Midge"" Maisel discovers that she has a talent for stand-up comedy. Could this be her calling?",57,"Comedy,Drama",43,5 seasons,120K,8.7,The Marvelous Mrs. Maisel
"Jeremy Brett,David Burke,Rosalie Williams",1984–1985,"Sherlock Holmes and Dr Watson solve the mysteries of copper beeches, a Greek interpreter, the Norwood builder, a resident patient, the red-headed league, and one final problem.",60,"Crime,Drama,Mystery",13,2 seasons,23K,8.7,The Adventures of Sherlock Holmes
"Patrick Stewart,Brent Spiner,Jonathan Frakes",1987–1994,"Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers sets off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before.",44,"Action,Adventure,Sci-Fi",176,7 seasons,126K,8.7,Star Trek: The Next Generation
"Satish Shah,Ratna Pathak Shah,Sumeet Raghavan",2004–2017,"The show revolves around the lives of the members of an Uber Wealthy - High Society Gujarati family of Cuffe Parade - South Mumbai, whose daughter-in-law is from a middle class Delhi background.",30,Comedy,79,2 seasons,17K,9.0,Sarabhai V/S Sarabhai
"David Mitchell,Robert Webb,Matt King",2003–2015,Mark and Jez are a couple of twenty-something roommates who have nothing in common - except for the fact that their lives are anything but normal. Mayhem ensues as the pair strive to cope with day-to-day life.,25,Comedy,54,9 seasons,63K,8.7,Peep Show
"Jon Hamm,Elisabeth Moss,Vincent Kartheiser",2007–2015,"A drama about one of New York's most prestigious ad agencies at the beginning of the 1960s, focusing on one of the firm's most mysterious but extremely talented ad executives, Donald Draper.",47,Drama,92,7 seasons,246K,8.7,Mad Men
"Millie Bobby Brown,Finn Wolfhard,Winona Ryder",2016–2024,"When a young boy disappears, his mother, a police chief and his friends must confront terrifying supernatural forces in order to get him back.",51,"Drama,Fantasy,Horror",42,5 seasons,1.2M,8.7,Stranger Things
"Steven Yeun,J.K. Simmons,Sandra Oh",2021– ,An adult animated series based on the Skybound/Image comic about a teenager whose father is the most powerful superhero on the planet.,50,"Animation,Action,Adventure",13,3 seasons,150K,8.7,Invincible
"Adam Scott,Zach Cherry,Britt Lower",2022– ,"Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.",55,"Drama,Mystery,Sci-Fi",19,2 seasons,148K,8.7,Severance
"Yûto Uemura,Alejandro Saab,Mike Haimoto",2019– ,Thorfinn pursues a journey with his father's killer in order to take revenge and end his life in a duel as an honorable warrior and pay his father a homage.,24,"Animation,Action,Adventure",45,2 seasons,48K,8.8,Vinland Saga
"Hugh Bonneville,Phyllis Logan,Elizabeth McGovern",2010–2015,A chronicle of the lives of the British aristocratic Crawley family and their servants in the early twentieth century.,58,"Drama,Romance",52,6 seasons,212K,8.7,Downton Abbey
"Jitendra Kumar,Raghuvir Yadav,Chandan Roy",2020– ,"A comedy-drama, which captures the journey of an engineering graduate Abhishek, who for lack of a better job option joins as secretary of a Panchayat office in a remote village of Uttar Pradesh.",35,"Comedy,Drama",16,2 seasons,74K,8.9,Panchayat
"Hugh Laurie,Omar Epps,Robert Sean Leonard",2004–2012,An antisocial maverick doctor who specializes in diagnostic medicine does whatever it takes to solve puzzling cases that come his way using his crack team of doctors and his wits.,44,"Drama,Mystery",176,8 seasons,476K,8.7,House
"Edward James Olmos,Mary McDonnell,Jamie Bamber",2004–2009,"When an old enemy, the Cylons, resurface and obliterate the 12 colonies, the crew of the aged Galactica protect a small civilian fleet - the last of humanity - as they journey toward the fabled 13th colony, Earth.",44,"Action,Adventure,Drama",74,4 seasons,169K,8.7,Battlestar Galactica
"Pedro Pascal,Chris Bartlett,Katee Sackhoff",2019– ,"The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.",40,"Action,Adventure,Fantasy",24,3 seasons,531K,8.7,The Mandalorian
"Michael Chiklis,Walton Goggins,Michael Jace",2002–2008,Drama series following the lives and cases of dirty cop Vic Mackey and the corrupt LAPD unit under his command.,47,"Crime,Drama,Thriller",89,7 seasons,83K,8.7,The Shield
"Makoto Furukawa,Kaito Ishikawa,Max Mittelman",2015–2019,"The story of Saitama, a hero that does it just for fun & can defeat his enemies with a single punch.",24,"Animation,Action,Comedy",25,2 seasons,168K,8.7,One Punch Man
"Dan Castellaneta,Nancy Cartwright,Harry Shearer",1989– ,The satiric adventures of a working-class family in the misfit city of Springfield.,22,"Animation,Comedy",751,36 seasons,416K,8.7,The Simpsons
"Phoebe Waller-Bridge,Sian Clifford,Olivia Colman",2016–2019,A comedy series adapted from the award-winning play about a young woman trying to cope with life in London whilst coming to terms with a recent tragedy.,27,"Comedy,Drama",12,2 seasons,171K,8.7,Fleabag
"Jason Bateman,Michael Cera,Portia de Rossi",2003–2019,"Level-headed son Michael Bluth takes over family affairs after his father is imprisoned. But the rest of his spoiled, dysfunctional family are making his job unbearable.",22,Comedy,84,5 seasons,311K,8.7,Arrested Development
"Karl Urban,Jack Quaid,Antony Starr",2019– ,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.,60,"Action,Comedy,Crime",27,4 seasons,544K,8.7,The Boys
"Mamoru Miyano,Asami Imai,Kana Hanazawa",2011–2015,"After discovering time travel, a university student and his colleagues must use their knowledge of it to stop an evil organization and their diabolical plans.",24,"Animation,Comedy,Drama",26,3 years,66K,8.8,Steins;Gate
"Louis Hofmann,Karoline Eichhorn,Lisa Vicari",2017–2020,"A family saga with a supernatural twist, set in a German town where the disappearance of two young children exposes the relationships among four families.",60,"Crime,Drama,Mystery",26,3 seasons,405K,8.7,Dark
"Ernie Hudson,J.K. Simmons,Lee Tergesen",1997–2003,A series chronicling the daily activities of an unusual prison facility and its criminal inhabitants.,55,"Crime,Drama,Thriller",56,6 seasons,102K,8.7,Oz
"Brendan Hunt,Joe Kelly,Bill Lawrence",2020– ,"American college football coach Ted Lasso heads to London to manage AFC Richmond, a struggling English Premier League football team.",30,"Comedy,Drama,Sport",34,3 seasons,249K,8.8,Ted Lasso
"Cillian Murphy,Paul Anderson,Sophie Rundle",2013–2022,"A gangster family epic set in 1900s England, centering on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby.",60,"Crime,Drama",36,6 seasons,575K,8.8,Peaky Blinders
"Mayur More,Jitendra Kumar,Ranjan Raj",2019–2021,"Dedicated to Shrimati SL Loney ji, Shri Irodov ji and Maanniya HC Verma ji, 'Kota Factory' is TVF's latest original. India's first 'Black and White' show highlights the problems present day IIT-JEE aspirants face in their day-to-day lives.",45,"Comedy,Drama",10,2 seasons,74K,9.0,Kota Factory
"Peter Krause,Michael C. Hall,Frances Conroy",2001–2005,A chronicle of the lives of a dysfunctional family who run an independent funeral home in Los Angeles.,60,"Comedy,Drama",63,5 seasons,138K,8.7,Six Feet Under
"Kevin McKidd,Ray Stevenson,Polly Walker",2005–2007,A down-to-earth account of the lives of both illustrious and ordinary Romans set in the last days of the Roman Republic.,52,"Action,Drama,Romance",22,2 seasons,176K,8.7,Rome
"Elijah Wood,Collin Dean,Melanie Lynskey",2014,Two brothers find themselves lost in a mysterious land and try to find their way home.,22,"Animation,Short,Adventure",10,,61K,8.8,Over the Garden Wall
"Trey Parker,Matt Stone,Isaac Hayes",1997– ,"Follows the misadventures of four irreverent grade-schoolers in the quiet, dysfunctional town of South Park, Colorado.",22,"Animation,Comedy",330,30 seasons,385K,8.7,South Park
"Derek Jacobi,John Hurt,Siân Phillips",1976,"The personal and governmental affairs of the Julio-Claudian dynasty at the beginning of the Roman Empire, as recalled by one of its rulers.",669,"Biography,Drama,History",13,,18K,8.8,"I, Claudius"
"Jôji Yanami,Kyle Hebert,Masako Nozawa",1989–1996,"The adventures of Earth's martial arts defender, Son Goku, continue with a new family and the revelation of his alien origins. Now Goku and his allies must defend the planet from an onslaught of new extraterrestrial enemies.",24,"Animation,Action,Adventure",291,8 years,82K,8.8,Dragon Ball Z
"Mayumi Tanaka,Laurent Vernin,Tony Beck",1999– ,"Follows the adventures of Monkey D. Luffy and his pirate crew in order to find the greatest treasure ever left by the legendary Pirate, Gold Roger. The famous mystery treasure named ""One Piece"".",24,"Animation,Action,Adventure",1065,25 years,137K,8.9,One Piece
"Dave Chappelle,Donnell Rawlings,Rudy Rush",2003–2006,Comedian Dave Chappelle hosts this sketch-comedy show that parodies many of the nuances of race and culture.,22,"Comedy,Music",33,3 seasons,67K,8.8,Chappelle's Show
"Doc Harris,Christopher Sabat,Scott McNeil",1989–1996,"With the help of the powerful Dragonballs, a team of fighters led by the saiyan warrior Goku defend the planet earth from extraterrestrial enemies.",24,"Animation,Action,Adventure",277,16 seasons,136K,8.8,Dragon Ball Z
"Carlo Bernard,Chris Brancato,Doug Miro",2015–2017,"A chronicled look at the criminal exploits of Colombian drug lord Pablo Escobar, as well as the many other drug kingpins who plagued the country through the years.",49,"Biography,Crime,Drama",30,3 seasons,438K,8.8,Narcos
"Daniel Lapaine,Hannah John-Kamen,Michaela Coel",2011–2019,"An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide.",60,"Drama,Mystery,Sci-Fi",23,6 seasons,567K,8.8,Black Mirror
"Will Arnett,Amy Sedaris,Alison Brie",2014–2020,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters.",25,"Animation,Comedy,Drama",77,6 seasons,167K,8.8,BoJack Horseman
"Kyle MacLachlan,Michael Ontkean,Mädchen Amick",1990–1991,An idiosyncratic FBI agent investigates the murder of a young woman in the even more idiosyncratic town of Twin Peaks.,47,"Crime,Drama,Mystery",30,2 seasons,203K,8.8,Twin Peaks
"Rowan Atkinson,Tony Robinson,Stephen Fry",1989,"Stuck in the middle of World War I, Captain Edmund Blackadder does his best to escape the banality of the war.",175,"Comedy,War",6,,54K,8.8,Blackadder Goes Forth
"Linda Cardellini,John Francis Daley,James Franco",1999–2000,A high school mathlete starts hanging out with a group of burnouts while her younger brother navigates his freshman year.,44,"Comedy,Drama",18,2 years,146K,8.8,Freaks and Geeks
"Colin Firth,Jennifer Ehle,Susannah Harker",1995,"While the arrival of wealthy gentlemen sends her marriage-minded mother into a frenzy, willful and opinionated Elizabeth Bennet matches wits with haughty Mr. Darcy.",327,"Drama,Romance",6,,87K,8.8,Pride and Prejudice
"Nicholas Braun,Brian Cox,Kieran Culkin",2018–2023,"The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.",60,"Comedy,Drama",39,4 seasons,175K,8.8,Succession
"John Cleese,Prunella Scales,Andrew Sachs",1975–1979,"Hotel owner Basil Fawlty's incompetence, short fuse, and arrogance form a combination that ensures accidents and trouble are never far away.",30,Comedy,12,2 seasons,96K,8.8,Fawlty Towers
"Ali Atay,Ahmet Mümtaz Taylan,Cengiz Bozkurt",2011–2023,"Turkish television comedy series set in Istanbul, Leyla and Mecnun is a surreal and absurd comedy that revolves around the fictional love story between Leyla and Mecnun.",80,"Adventure,Comedy,Drama",144,7 seasons,95K,9.1,Leyla and Mecnun
"Larry David,Cheryl Hines,Jeff Garlin",2000– ,The life and times of Larry David and the predicaments he gets himself into with his friends and complete strangers.,28,Comedy,111,12 seasons,133K,8.8,Curb Your Enthusiasm
"Martin Sheen,Rob Lowe,Allison Janney",1999–2006,Inside the lives of staffers in the West Wing of the White House.,44,Drama,155,7 seasons,80K,8.9,The West Wing
"Jürgen Prochnow,Herbert Grönemeyer,Klaus Wennemann",1985,A World War II German U-Boat crew have a terrifying patrol mission in the early days of the war.,293,"Drama,War",6,2 years,31K,8.8,Das Boot
"Pedro Pascal,Bella Ramsey,Anna Torv",2023– ,"After a global pandemic destroys civilization, a hardened survivor takes charge of a 14-year-old girl who may be humanity's last hope.",50,"Action,Adventure,Drama",10,2 seasons,384K,8.9,The Last of Us
"Greg Davies,Alex Horne,Kerry Godliman",2015– ,"Five comedians are set tasks challenging their creativity and wit. The tasks are supervised by Alex Horne but the Taskmaster, Greg Davies, always has the final word.",47,"Comedy,Game-Show",139,15 seasons,15K,9.0,Taskmaster
"Graham Chapman,Eric Idle,Terry Jones",1969–1974,The original surreal sketch comedy showcase for the Monty Python troupe.,30,Comedy,45,4 seasons,76K,8.8,Monty Python's Flying Circus
"Charlie Day,Rob McElhenney,Kaitlin Olson",2005– ,Five friends with big egos and small brains are the proprietors of an Irish pub in Philadelphia.,22,Comedy,165,18 seasons,233K,8.8,It's Always Sunny in Philadelphia
"Naveen Kasturia,Arunabh Kumar,Abhay Mahajan",2015–2022,A story of trials and tribulations of four young entrepreneurs who quit their day jobs in order to pursue their start up venture.,40,"Comedy,Drama",10,2 seasons,70K,9.1,TVF Pitchers
"David Attenborough,Simon Blakeney,Mark Deeble",2013,"Africa, the world's wildest continent. David Attenborough takes us on an awe-inspiring journey through one of the most diverse places in the world. We visit deserts, savannas, and jungles and meet up with some of Africa's amazing wildlife.",360,Documentary,7,,16K,8.9,Africa
,2009,"This six-part series traces the Second World War, from the rise of the Nazis to the surrender of the Japanese, with detailed portraits of key figures.",312,"Documentary,History,War",6,,13K,9.0,Apocalypse: The Second World War
"Jennifer Aniston,Courteney Cox,Lisa Kudrow",1994–2004,Follows the personal and professional lives of six twenty to thirty year-old friends living in the Manhattan borough of New York City.,22,"Comedy,Romance",234,10 seasons,1M,8.9,Friends
"John Oliver,David Kaye,Ryan Barger",2014– ,Former Daily Show host and correspondent John Oliver brings his persona to this weekly news satire program.,30,"Comedy,News,Talk-Show",328,10 seasons,91K,8.9,Last Week Tonight with John Oliver
"Asante Blackk,Caleel Harris,Ethan Herisse",2019,Five teens from Harlem become trapped in a nightmare when they're falsely accused of a brutal attack in Central Park. Based on the true story.,296,"Biography,Crime,Drama",4,,127K,8.9,When They See Us
"Jason Ritter,Alex Hirsch,Kristen Schaal",2012–2016,"Twin siblings Dipper and Mabel Pines spend the summer at their great-uncle's tourist trap in the enigmatic Gravity Falls, Oregon.",23,"Animation,Adventure,Comedy",40,2 seasons,117K,8.9,Gravity Falls
"Nathan Fielder,Anthony Filosa,Salomon Flores",2013–2017,"Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for.",30,"Documentary,Comedy",32,4 seasons,33K,8.9,Nathan for You
"Kôichi Yamadera,Unshô Ishizuka,Megumi Hayashibara",1998–1999,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.,24,"Animation,Action,Adventure",26,2 years,126K,8.9,Cowboy Bebop
"Billy Bob Thornton,Martin Freeman,Allison Tolman",2014–2023,"Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota.",53,"Crime,Drama,Thriller",51,5 seasons,381K,8.9,Fargo
,2021,Documentary about the music group The Beatles featuring in-studio footage that was shot in early 1969 for the 1970 feature film 'Let It Be.',468,"Documentary,Biography,Music",3,,25K,9.0,The Beatles: Get Back
"Haluk Bilginer,Cansu Dere,Metin Akdülger",2018,A man diagnosed with Alzheimer's decides to punish criminals.,65,"Crime,Drama,Mystery",12,2 years,43K,9.0,Persona
"Artur Barcis,Olgierd Lukaszewicz,Olaf Lubaszenko",1989–1990,"Ten television drama films, each one based on one of the Ten Commandments.",572,Drama,10,2 years,26K,9.0,Dekalog
"Jerry Seinfeld,Julia Louis-Dreyfus,Michael Richards",1989–1998,The continuing misadventures of neurotic New York City stand-up comedian Jerry Seinfeld and his equally neurotic New York City friends.,22,Comedy,173,9 seasons,329K,8.9,Seinfeld
"Vince Vaughn,Colin Farrell,Rachel McAdams",2014– ,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.",55,"Crime,Drama,Mystery",25,4 seasons,590K,8.9,True Detective
"Issei Futamata,Megumi Han,Cristina Valenzuela",2011–2014,"Gon Freecss aspires to become a Hunter, an exceptional being capable of greatness. With his friends and his potential, he seeks out his father, who left him when he was younger.",24,"Animation,Action,Adventure",148,4 years,109K,9.0,Hunter x Hunter
"David McCullough,Sam Waterston,Julie Harris",1990,A comprehensive survey of the American Civil War.,680,"Documentary,History,War",9,,17K,9.1,The Civil War
"David Jason,Nicholas Lyndhurst,Roger Lloyd Pack",1981–2003,Comedy that follows two brothers from London's rough Peckham estate as they wheel and deal through a number of dodgy deals and search for the big score that'll make them millionaires.,95,Comedy,64,9 seasons,54K,9.0,Only Fools and Horses
"Jeremy Clarkson,Kaleb Cooper,Charlie Ireland",2021– ,Follow Jeremy Clarkson as he attempts to run a farm in the countryside.,45,"Documentary,Comedy,Reality-TV",17,3 seasons,47K,9.0,Clarkson's Farm
"Mamoru Miyano,Brad Swaile,Vincent Tong",2006–2007,An intelligent high school student goes on a secret crusade to eliminate criminals from the world after discovering a notebook capable of killing anyone whose name is written into it.,23,"Animation,Crime,Drama",37,2 years,339K,9.0,Death Note
"Bob Odenkirk,Rhea Seehorn,Jonathan Banks",2015–2022,The trials and tribulations of criminal lawyer Jimmy McGill in the years leading up to his fateful run-in with Walter White and Jesse Pinkman.,46,"Crime,Drama",63,6 seasons,565K,8.9,Better Call Saul
"David Attenborough,Alec Baldwin,Chadden Hunter",2011–2012,Focuses on life and the environment in both the Arctic and Antarctic.,333,Documentary,10,,31K,9.0,Frozen Planet
"Nathan Fillion,Gina Torres,Alan Tudyk",2002–2003,"Five hundred years in the future, a renegade crew aboard a small spacecraft tries to survive as they travel the unknown parts of the galaxy and evade warring factions as well as authority agents out to get them.",44,"Adventure,Drama,Sci-Fi",14,2 years,271K,9.0,Firefly
,2011,A cinematic experience bringing you the most amazing human stories in the world. Humans and wildlife surviving in the most extreme environments on Earth,50,Documentary,8,,27K,9.0,Human Planet
"Steve Carell,Jenna Fischer,John Krasinski",2005–2013,"A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, and tedium.",22,Comedy,188,9 seasons,633K,9.0,The Office
,2001,"Mammoth series, five years in the making, taking a look at the rich tapestry of life in the world's oceans.",389,Documentary,8,2 years,41K,9.0,The Blue Planet
"Hailee Steinfeld,Kevin Alejandro,Jason Spisak",2021– ,"Set in Utopian Piltover and the oppressed underground of Zaun, the story follows the origins of two iconic League Of Legends champions and the power that will tear them apart.",41,"Animation,Action,Adventure",10,2 seasons,224K,9.0,Arcane
"Josh Grelle,Bryce Papenbrook,Yûki Kaji",2013–2023,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.",24,"Animation,Action,Adventure",98,4 seasons,405K,9.0,Attack on Titan
"Pratik Gandhi,Shreya Dhanwanthary,Hemant Kher",2020,"Set in 1980s and '90s Bombay, it follows the life of Harshad Mehta, a stockbroker who took the stock market to dizzying heights and his catastrophic downfall.",54,"Biography,Crime,Drama",10,,147K,9.3,Scam 1992: The Harshad Mehta Story
"Benedict Cumberbatch,Martin Freeman,Una Stubbs",2010–2017,A modern update finds the famous sleuth and his doctor partner solving crime in 21st-century London.,88,"Crime,Drama,Mystery",15,4 seasons,946K,9.1,Sherlock
"Rod Serling,Robert McCord,Jay Overholts",1959–1964,"Ordinary people find themselves in extraordinarily astounding situations, which they each try to solve in a remarkable manner.",51,"Drama,Fantasy,Horror",156,5 seasons,87K,9.1,The Twilight Zone
"Oprah Winfrey,David Attenborough,Doug Allan",2009,David Attenborough's legendary BBC crew explains and shows wildlife all over planet earth. From giving an overview of the challenges facing life to hunting the deep sea and various major evolutionary groups of creatures.,473,Documentary,11,,42K,9.1,Life
"Michael Jordan,Phil Jackson,Scottie Pippen",2020,"Charting the rise of the 1990s Chicago Bulls, led by Michael Jordan, one of the most notable dynasties in sports history.",491,"Documentary,Biography,History",10,,132K,9.1,The Last Dance
"Kent Williams,Iemasa Kayumi,Matthew Leonhart",2009–2010,Two brothers search for a Philosopher's Stone after an attempt to revive their deceased mother goes awry and leaves them in damaged physical forms.,24,"Animation,Action,Adventure",68,2 years,177K,9.1,Fullmetal Alchemist: Brotherhood
"Justin Roiland,Chris Parnell,Spencer Grammer",2013– ,An animated series that follows the exploits of a super scientist and his not-so-bright grandson.,23,"Animation,Adventure,Comedy",61,6 seasons,547K,9.1,Rick and Morty
"Laurence Olivier,Averell Harriman,Albert Speer",1973–1974,"A groundbreaking 26-part documentary series narrated by the actor Laurence Olivier about the deadliest conflict in history, World War II.",52,"Documentary,History,War",26,2 years,27K,9.2,The World at War
"Emilia Clarke,Peter Dinklage,Kit Harington",2011–2019,"Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.",57,"Action,Adventure,Drama",73,8 seasons,2.2M,9.2,Game of Thrones
,2019,"Documentary series focusing on the breadth of the diversity of habitats around the world, from the remote Arctic wilderness and mysterious deep oceans to the vast landscapes of Africa and diverse jungles of South America.",403,Documentary,8,,46K,9.3,Our Planet
"Carl Sagan,Jaromír Hanzlík,Jonathan Fahn",1980,Astronomer Carl Sagan leads us on an engaging guided tour of the various elements and cosmological theories of the universe.,780,Documentary,13,,42K,9.3,Cosmos
