titre_original,durée,date,score,nbr_votants,desciption,genre,acteurs,pays,langue_d_origine,budget,Sociétés_de_production
Trainspotting,93,1996,8.1,698K,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out, despite the allure of the drugs and influence of friends.",Drama,"Ewan McGregor,Ewen Bremner,Jonny Lee Miller",United Kingdom,English,"£1,500,000 (estimated)",Channel Four Films
"Three Billboards Outside Ebbing, Missouri",115,2017,8.1,523K,A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,"Comedy,Crime,Drama","Frances McDormand,Woody Harrelson,Sam Rockwell",United Kingdom,,"$15,000,000 (estimated)",Official Facebook
Howl's Moving Castle,119,2004,8.2,408K,"When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.","Animation,Adventure,Family","Chieko Baisho,Takuya Kimura,Tatsuya Gashûin",Japan,,"$24,000,000 (estimated)",DENTSU Music And Entertainment
The Secret in Their Eyes,129,2009,8.2,213K,A retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later.,"Drama,Mystery,Romance","Ricardo Darín,Soledad Villamil,Pablo Rago",Argentina,,"$2,000,000 (estimated)",Official site (Argentina)
Inside Out,95,2015,8.1,731K,"After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.","Animation,Adventure,Comedy","Pete Docter,Ronnie Del Carmen,Meg LeFauve",United States,Portuguese,"$175,000,000 (estimated)",Meg LeFauve
Dial M for Murder,105,1954,8.2,180K,A former tennis star arranges the murder of his adulterous wife.,"Crime,Thriller","Ray Milland,Grace Kelly,Robert Cummings",United States,,"$1,400,000 (estimated)",Warner Bros.
"Lock, Stock and Two Smoking Barrels",107,1998,8.1,593K,"Eddy persuades his three pals to pool money for a vital poker game against a powerful local mobster, Hatchet Harry. Eddy loses, after which Harry gives him a week to pay back 500,000 pounds.","Action,Comedy,Crime","Jason Flemyng,Dexter Fletcher,Nick Moran",United Kingdom,,"£960,000 (estimated)",Summit Entertainment
Gone with the Wind,238,1939,8.2,321K,American motion picture classic in which a manipulative woman and a roguish man conduct a turbulent romance during the Civil War and Reconstruction periods.,"Drama,Romance,War","Margaret Mitchell,Sidney Howard,Oliver H.P. Garrett",United States,,"$3,977,000 (estimated)",Oliver H.P. Garrett
V for Vendetta,132,2005,8.2,1.1M,"In a future British dystopian society, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow the tyrannical government - with the help of a young woman.","Action,Drama,Sci-Fi","Hugo Weaving,Natalie Portman,Rupert Graves",United States,Official Facebook,"$54,000,000 (estimated)",Warner Bros.
Raging Bull,129,1980,8.1,361K,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.","Biography,Drama,Sport","Jake LaMotta,Joseph Carter,Peter Savage",United States,,"$18,000,000 (estimated)",Peter Savage
Chinatown,130,1974,8.2,333K,"A private detective hired to expose an adulterer in 1930s Los Angeles finds himself caught up in a web of deceit, corruption, and murder.","Drama,Mystery,Thriller","Jack Nicholson,Faye Dunaway,John Huston",United States,Spanish,"$6,000,000 (estimated)",Paramount Pictures
The Elephant Man,124,1980,8.2,247K,"A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication.","Biography,Drama","Christopher De Vore,Eric Bergren,David Lynch",United States,French,"$5,000,000 (estimated)",David Lynch
Finding Nemo,100,2003,8.2,1.1M,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.","Animation,Adventure,Comedy","Albert Brooks,Ellen DeGeneres,Alexander Gould",United States,,"$94,000,000 (estimated)",Official site
Spider-Man: No Way Home,148,2021,8.2,786K,"With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.","Action,Adventure,Fantasy","Chris McKenna,Erik Sommers,Stan Lee",United States,,"$200,000,000 (estimated)",Stan Lee
The Thing,109,1982,8.2,436K,A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,"Horror,Mystery,Sci-Fi","Kurt Russell,Wilford Brimley,Keith David",United States,Norwegian,"$15,000,000 (estimated)",Universal Pictures
Rashomon,88,1950,8.2,172K,"The rape of a bride and the murder of her samurai husband are recalled from the perspectives of a bandit, the bride, the samurai's ghost and a woodcutter.","Crime,Drama,Mystery","Toshirô Mifune,Machiko Kyô,Masayuki Mori",Japan,,"$250,000 (estimated)",Daiei
The Great Escape,172,1963,8.2,249K,Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.,"Adventure,Drama,History","Steve McQueen,James Garner,Richard Attenborough",United States,French,"$4,000,000 (estimated)",The Mirisch Company
No Country for Old Men,122,2007,8.2,995K,Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.,"Crime,Drama,Thriller","Tommy Lee Jones,Javier Bardem,Josh Brolin",United States,English,"$25,000,000 (estimated)",Paramount Vantage
Monty Python and the Holy Grail,91,1975,8.2,550K,"King Arthur and his Knights of the Round Table embark on a surreal, low-budget search for the Holy Grail, encountering many, very silly obstacles.","Adventure,Comedy,Fantasy","Graham Chapman,John Cleese,Eric Idle",United Kingdom,Latin,"£229,575 (estimated)",Eric Idle
Kill Bill: Vol. 1,111,2003,8.2,1.1M,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.","Action,Crime,Drama","Uma Thurman,David Carradine,Daryl Hannah",United States,English,"$30,000,000 (estimated)",Miramax
The Treasure of the Sierra Madre,126,1948,8.2,127K,Two down-on-their-luck Americans searching for work in 1920s Mexico convince an old prospector to help them mine for gold in the Sierra Madre Mountains.,"Adventure,Drama,Western","Humphrey Bogart,Walter Huston,Tim Holt",United States,,"$3,000,000 (estimated)",Warner Bros.
Yojimbo,110,1961,8.2,125K,A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.,"Action,Drama,Thriller","Toshirô Mifune,Eijirô Tôno,Tatsuya Nakadai",Japan,,"$46,808",Kurosawa Production Co.
Jurassic Park,127,1993,8.2,1M,A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.,"Action,Adventure,Sci-Fi","Sam Neill,Laura Dern,Jeff Goldblum",United States,Spanish,"$63,000,000 (estimated)",Universal Pictures
Shutter Island,138,2010,8.2,1.4M,"In 1954, a U.S. Marshal investigates the disappearance of a murderer who escaped from a hospital for the criminally insane.","Mystery,Thriller","Leonardo DiCaprio,Emily Mortimer,Mark Ruffalo",United States,German,"$80,000,000 (estimated)",Paramount Pictures
A Beautiful Mind,135,2001,8.2,946K,"After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish.","Biography,Drama","Russell Crowe,Ed Harris,Jennifer Connelly",United States,English,"$58,000,000 (estimated)",Universal Pictures
The Sixth Sense,107,1999,8.2,1M,"A frightened, withdrawn Philadelphia boy who communicates with spirits seeks the help of a disheartened child psychologist.","Drama,Mystery,Thriller","Bruce Willis,Haley Joel Osment,Toni Collette",United States,English,"$40,000,000 (estimated)",Hollywood Pictures
Unforgiven,130,1992,8.2,419K,"Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid.""","Drama,Western","Clint Eastwood,Gene Hackman,Morgan Freeman",United States,,"$14,400,000 (estimated)",Warner Bros.
Pan's Labyrinth,118,2006,8.2,678K,"In the Falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.","Drama,Fantasy,War","Ivana Baquero,Ariadna Gil,Sergi López",Mexico,Pan-Européenne (France),"$19,000,000 (estimated)",Tequila Gang
There Will Be Blood,158,2007,8.2,599K,"A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business.",Drama,"Daniel Day-Lewis,Paul Dano,Ciarán Hinds",United States,English,"$25,000,000 (estimated)",Paramount Vantage
The Truman Show,103,1998,8.2,1.1M,An insurance salesman discovers his whole life is actually a reality TV show.,"Comedy,Drama","Jim Carrey,Ed Harris,Laura Linney",United States,,"$60,000,000 (estimated)",Paramount Pictures
Casino,178,1995,8.2,532K,"A tale of greed, deception, money, power, and murder occur between two best friends: a mafia enforcer and a casino executive compete against each other over a gambling empire, and over a fast-living and fast-loving socialite.","Crime,Drama","Robert De Niro,Sharon Stone,Joe Pesci",United States,,"$52,000,000 (estimated)",Universal Pictures
Ran,162,1985,8.2,128K,"In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him.","Action,Drama,War","Akira Kurosawa,Hideo Oguni,Masato Ide",Japan,,"$11,500,000 (estimated)",Masato Ide
Judgment at Nuremberg,179,1961,8.3,79K,"In 1948, an American court in occupied Germany tries four Nazis judged for war crimes.","Drama,War","Spencer Tracy,Burt Lancaster,Richard Widmark",United States,,"$3,000,000 (estimated)",Roxlom Films Inc.
Green Book,130,2018,8.2,513K,A working-class Italian-American bouncer becomes the driver for an African-American classical pianist on a tour of venues through the 1960s American South.,"Biography,Comedy,Drama","Viggo Mortensen,Mahershala Ali,Linda Cardellini",United States,Italian,"$23,000,000 (estimated)",Official Facebook (United Kingdom)
The Wolf of Wall Street,180,2013,8.2,1.5M,"Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.","Biography,Comedy,Crime","Leonardo DiCaprio,Jonah Hill,Margot Robbie",United States,French,"$100,000,000 (estimated)",Red Granite Pictures
All About Eve,138,1950,8.2,134K,A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends.,Drama,"Bette Davis,Anne Baxter,George Sanders",United States,French,"$1,400,000 (estimated)",Twentieth Century Fox
The Father,97,2020,8.2,165K,"A man refuses all assistance from his daughter as he ages. As he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality.","Drama,Mystery","Anthony Hopkins,Olivia Colman,Mark Gatiss",United Kingdom,English,"$6,000,000 (estimated)",Official Site (Japan)
Some Like It Hot,121,1959,8.2,272K,"After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.","Comedy,Music,Romance","Billy Wilder,I.A.L. Diamond,Robert Thoeren",United States,,"$2,883,848 (estimated)",Robert Thoeren
The Kid,68,1921,8.3,129K,"The Tramp cares for an abandoned child, but events put their relationship in jeopardy.","Comedy,Drama,Family","Charles Chaplin,Edna Purviance,Jackie Coogan",United States,English,"$250,000 (estimated)",Charles Chaplin Productions
Batman Begins,140,2005,8.2,1.5M,"After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption.","Action,Crime,Drama","Christian Bale,Michael Caine,Ken Watanabe",United States,English,"$150,000,000 (estimated)",Warner Bros.
For a Few Dollars More,132,1965,8.2,262K,Two bounty hunters with the same intentions team up to track down an escaped Mexican outlaw.,Western,"Sergio Leone,Fulvio Morsella,Luciano Vincenzoni",Italy,Italian,"$600,000 (estimated)",Luciano Vincenzoni
Dangal,161,2016,8.3,196K,Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.,"Action,Biography,Drama","Piyush Gupta,Shreyas Jain,Nikhil Mehrotra",India,Hindi,"₹700,000,000 (estimated)",Nikhil Mehrotra
Downfall,156,2004,8.2,361K,"Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII.","Biography,Drama,History","Bernd Eichinger,Joachim Fest,Traudl Junge",Germany,German,"€13,500,000 (estimated)",Traudl Junge
Top Gun: Maverick,130,2022,8.3,571K,"After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.","Action,Drama","Jim Cash,Jack Epps Jr.,Peter Craig",United States,,"$170,000,000 (estimated)",Peter Craig
1917,119,2019,8.2,614K,"April 6th, 1917. As an infantry battalion assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap.","Action,Drama,War","Dean-Charles Chapman,George MacKay,Daniel Mays",United Kingdom,Spain,"$95,000,000 (estimated)",Official Instagram
Like Stars on Earth,165,2007,8.3,197K,"An eight-year-old boy is thought to be a lazy trouble-maker, until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school.","Drama,Family","Darsheel Safary,Aamir Khan,Tanay Chheda",India,English,"$1,223,869",Aamir Khan Productions
Bicycle Thieves,89,1948,8.3,167K,"In post-war Italy, a working-class man's bicycle is stolen, endangering his efforts to find work. He and his son set out to find it.",Drama,"Cesare Zavattini,Luigi Bartolini,Oreste Biancoli",Italy,German,"$133,000 (estimated)",Oreste Biancoli
Snatch,102,2000,8.2,870K,"Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.","Comedy,Crime","Jason Statham,Brad Pitt,Stephen Graham",United Kingdom,Official Facebook,"£6,000,000 (estimated)",Columbia Pictures
Indiana Jones and the Last Crusade,127,1989,8.2,768K,"In 1938, after his father goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers.","Action,Adventure","Jeffrey Boam,George Lucas,Menno Meyjes",United States,German,"$48,000,000 (estimated)",Menno Meyjes
Die Hard,132,1988,8.2,898K,A New York City police officer tries to save his estranged wife and several others taken hostage by terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.,"Action,Thriller","Bruce Willis,Alan Rickman,Bonnie Bedelia",United States,Italian,"$28,000,000 (estimated)",Official site
Taxi Driver,114,1976,8.2,857K,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.","Crime,Drama","Robert De Niro,Jodie Foster,Cybill Shepherd",United States,,"$1,300,000 (estimated)",Columbia Pictures
L.A. Confidential,138,1997,8.2,591K,"As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice.","Crime,Drama,Mystery","Kevin Spacey,Russell Crowe,Guy Pearce",United States,,"$35,000,000 (estimated)",New Regency Productions
Metropolis,153,1927,8.3,177K,"In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working-class prophet who predicts the coming of a savior to mediate their differences.","Drama,Sci-Fi","Brigitte Helm,Alfred Abel,Gustav Fröhlich",Germany,English,"DEM 6,000,000 (estimated)",Universum Film (UFA)
A Separation,123,2011,8.3,249K,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,Drama,"Payman Maadi,Leila Hatami,Sareh Bayat",Iran,Persian,"$500,000 (estimated)",Memento Films (France)
The Sting,129,1973,8.3,268K,Two grifters team up to pull off the ultimate con.,"Comedy,Crime,Drama","Paul Newman,Robert Redford,Robert Shaw",United States,,"$5,500,000 (estimated)",Zanuck/Brown Productions
Up,96,2009,8.3,1.1M,"78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.","Animation,Adventure,Comedy","Edward Asner,Jordan Nagai,John Ratzenberger",United States,,"$175,000,000 (estimated)",Official site
To Kill a Mockingbird,129,1962,8.3,321K,"Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a Black man against an undeserved rape charge, and tries to educate his young children against prejudice.","Crime,Drama","Gregory Peck,John Megna,Frank Overton",United States,,"$2,000,000 (estimated)",Pakula-Mulligan
Heat,170,1995,8.3,669K,A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a clue at their latest heist.,"Action,Crime,Drama","Al Pacino,Robert De Niro,Val Kilmer",United States,English,"$60,000,000 (estimated)",Warner Bros.
Incendies,131,2010,8.3,183K,Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.,"Drama,Mystery","Lubna Azabal,Mélissa Désormeaux-Poulin,Maxim Gaudette",Canada,Arabic,"$6,800,000 (estimated)",Official Facebook (United States)
Hamilton,160,2020,8.3,100K,"The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast.","Biography,Drama,History","Lin-Manuel Miranda,Phillipa Soo,Leslie Odom Jr.",United States,,,Official Hotstar
Scarface,170,1983,8.3,860K,"In 1980 Miami, a determined Cuban immigrant takes over a drug cartel and succumbs to greed.","Crime,Drama","Oliver Stone,Howard Hawks,Ben Hecht",United States,English,"$25,000,000 (estimated)",Ben Hecht
Full Metal Jacket,116,1987,8.3,755K,A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,"Drama,War","Matthew Modine,R. Lee Ermey,Vincent D'Onofrio",United Kingdom,Vietnamese,"$30,000,000 (estimated)",Warner Bros.
A Clockwork Orange,136,1971,8.3,844K,"In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned.","Crime,Sci-Fi","Malcolm McDowell,Patrick Magee,Michael Bates",United Kingdom,,"$2,200,000 (estimated)",Warner Bros.
Double Indemnity,107,1944,8.3,160K,"A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigator.","Crime,Drama,Film-Noir","Fred MacMurray,Barbara Stanwyck,Edward G. Robinson",United States,,"$927,262 (estimated)",Paramount Pictures
Amélie,122,2001,8.3,767K,"Amélie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love.","Comedy,Romance","Audrey Tautou,Mathieu Kassovitz,Rufus",France,Russian,"$10,000,000 (estimated)",Official site
The Apartment,125,1960,8.3,186K,"A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.","Comedy,Drama,Romance","Jack Lemmon,Shirley MacLaine,Fred MacMurray",United States,,"$3,000,000 (estimated)",The Mirisch Corporation
Vertigo,128,1958,8.3,409K,"A former San Francisco police detective juggles wrestling with his personal demons and becoming obsessed with the hauntingly beautiful woman he has been hired to trail, who may be deeply disturbed.","Mystery,Romance,Thriller","Alec Coppel,Samuel A. Taylor,Pierre Boileau",United States,,"$2,479,000 (estimated)",Pierre Boileau
North by Northwest,136,1959,8.3,333K,"A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies, and falls for a woman whose loyalties he begins to doubt.","Action,Adventure,Mystery","Cary Grant,Eva Marie Saint,James Mason",United States,,"$3,101,000 (estimated)",Metro-Goldwyn-Mayer (MGM)
Ikiru,143,1952,8.3,81K,A bureaucrat tries to find meaning in his life after he discovers he has terminal cancer.,Drama,"Takashi Shimura,Nobuo Kaneko,Shin'ichi Himori",Japan,,"$60,239",Toho Company
M,99,1931,8.3,161K,"When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.","Crime,Mystery,Thriller","Peter Lorre,Ellen Widmann,Inge Landgut",Germany,,"$35,566",Nero-Film AG
Lawrence of Arabia,218,1962,8.3,300K,"The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.","Adventure,Biography,Drama","Peter O'Toole,Alec Guinness,Anthony Quinn",United Kingdom,Arabic,"$15,000,000 (estimated)",Horizon Pictures (II)
Citizen Kane,119,1941,8.3,449K,"Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance: 'Rosebud.'","Drama,Mystery","Herman J. Mankiewicz,Orson Welles,John Houseman",United States,Italian,"$839,727 (estimated)",John Houseman
The Hunt,115,2012,8.3,339K,"A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie.",Drama,"Mads Mikkelsen,Thomas Bo Larsen,Annika Wedderkopp",Denmark,English,"$3,800,000 (estimated)",Official site
Reservoir Dogs,99,1992,8.3,1M,"When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.","Crime,Thriller","Harvey Keitel,Tim Roth,Michael Madsen",United States,English,"$1,200,000 (estimated)",Live Entertainment
Come and See,142,1985,8.4,85K,"After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II.","Drama,Thriller,War","Aleksey Kravchenko,Olga Mironova,Liubomiras Laucevicius",Soviet Union,German,"$71,909",Belarusfilm
Eternal Sunshine of the Spotless Mind,108,2004,8.3,1M,"When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories for ever.","Drama,Romance,Sci-Fi","Jim Carrey,Kate Winslet,Tom Wilkinson",United States,,"$20,000,000 (estimated)",Official Facebook
2001: A Space Odyssey,149,1968,8.3,682K,"After uncovering a mysterious artifact buried beneath the Lunar surface, a spacecraft is sent to Jupiter to find its origins - a spacecraft manned by two men and the supercomputer H.A.L. 9000.","Adventure,Sci-Fi","Keir Dullea,Gary Lockwood,William Sylvester",United Kingdom,English,"$12,000,000 (estimated)",Metro-Goldwyn-Mayer (MGM)
Star Wars: Episode VI - Return of the Jedi,131,1983,8.3,1.1M,"After rescuing Han Solo from Jabba the Hutt, the Rebels attempt to destroy the second Death Star, while Luke struggles to help Darth Vader back from the dark side.","Action,Adventure,Fantasy","Mark Hamill,Harrison Ford,Carrie Fisher",United States,Tagalog,"$32,500,000 (estimated)",Lucasfilm Ltd. (United States)
Capernaum,126,2018,8.4,94K,"While serving a five-year sentence for a violent crime, a 12-year-old boy sues his parents for neglect.",Drama,"Nadine Labaki,Jihad Hojeily,Michelle Keserwany",Lebanon,Qatar,"$4,000,000 (estimated)",Michelle Keserwany
Toy Story 3,103,2010,8.3,851K,"The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.","Animation,Adventure,Comedy","John Lasseter,Andrew Stanton,Lee Unkrich",United States,Spanish,"$200,000,000 (estimated)",Lee Unkrich
High and Low,143,1963,8.4,47K,An executive of a Yokohama shoe company becomes a victim of extortion when his chauffeur's son is kidnapped by mistake and held for ransom.,"Crime,Drama,Mystery","Hideo Oguni,Ryûzô Kikushima,Eijirô Hisaita",Japan,,"$46,808",Eijirô Hisaita
Requiem for a Dream,102,2000,8.3,858K,The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.,Drama,"Ellen Burstyn,Jared Leto,Jennifer Connelly",United States,,"$4,500,000 (estimated)",Artisan Entertainment
3 Idiots,170,2009,8.4,409K,"Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots"".","Comedy,Drama","Abhijat Joshi,Rajkumar Hirani,Vidhu Vinod Chopra",India,Hindi,"₹550,000,000 (estimated)",Vidhu Vinod Chopra
Singin' in the Rain,103,1952,8.3,248K,A silent film star falls for a chorus girl just as he and his delusionally jealous screen partner are trying to make the difficult transition to talking pictures in 1920s Hollywood.,"Comedy,Musical,Romance","Gene Kelly,Donald O'Connor,Debbie Reynolds",United States,,"$2,540,800 (estimated)",Metro-Goldwyn-Mayer (MGM)
Your Name.,106,2016,8.4,282K,"Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?","Animation,Drama,Fantasy","Ryunosuke Kamiki,Mone Kamishiraishi,Ryo Narita",Japan,,"¥370,000,000 (estimated)",Funimation Films (United States)
Good Will Hunting,126,1997,8.3,996K,"Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life.","Drama,Romance","Robin Williams,Matt Damon,Ben Affleck",United States,English,"$10,000,000 (estimated)",Miramax
Once Upon a Time in America,229,1984,8.3,358K,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan 35 years later, where he must once again confront the ghosts and regrets of his old life.","Crime,Drama","Harry Grey,Leonardo Benvenuti,Piero De Bernardi",Italy,Warner Bros. (United States),"$30,000,000 (estimated)",Piero De Bernardi
Princess Mononoke,134,1997,8.3,404K,"On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime.","Animation,Action,Adventure","Yôji Matsuda,Yuriko Ishida,Yûko Tanaka",Japan,,"¥2,400,000,000 (estimated)",Nibariki
Avengers: Endgame,181,2019,8.4,1.2M,"After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.","Action,Adventure,Drama","Christopher Markus,Stephen McFeely,Stan Lee",United States,Xhosa,"$356,000,000 (estimated)",Stan Lee
Joker,122,2019,8.4,1.3M,"The rise of Arthur Fleck, from aspiring stand-up comedian and pariah to Gotham's clown prince and leader of the revolution.","Crime,Drama,Thriller","Todd Phillips,Scott Silver,Bob Kane",United States,,"$55,000,000 (estimated)",Bob Kane
Braveheart,178,1995,8.4,1.1M,Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.,"Biography,Drama,History","Mel Gibson,Sophie Marceau,Patrick McGoohan",United States,English,"$72,000,000 (estimated)",Icon Entertainment International
Toy Story,81,1995,8.3,1M,A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.,"Animation,Adventure,Comedy","John Lasseter,Pete Docter,Andrew Stanton",United States,,"$30,000,000 (estimated)",Andrew Stanton
Coco,105,2017,8.4,528K,"Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.","Animation,Adventure,Comedy","Lee Unkrich,Jason Katz,Matthew Aldrich",United States,Spanish,"$175,000,000 (estimated)",Matthew Aldrich
Amadeus,160,1984,8.4,408K,"The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was deeply jealous of Mozart's talent and claimed to have murdered him.","Biography,Drama,Music","F. Murray Abraham,Tom Hulce,Elizabeth Berridge",United States,Official Facebook,"$18,000,000 (estimated)",AMLF
Inglourious Basterds,153,2009,8.3,1.5M,"In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.","Adventure,Drama,War","Brad Pitt,Diane Kruger,Eli Roth",Germany,Official site (Russia),"$70,000,000 (estimated)",Universal Pictures
Oldboy,120,2003,8.4,592K,"After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days.","Action,Drama,Mystery","Garon Tsuchiya,Nobuaki Minegishi,Park Chan-wook",South Korea,,"$3,000,000 (estimated)",Park Chan-wook
The Dark Knight Rises,164,2012,8.4,1.7M,"Eight years after the Joker's reign of chaos, Batman is coerced out of exile with the assistance of the mysterious Selina Kyle in order to defend Gotham City from the vicious guerrilla terrorist Bane.","Action,Drama,Thriller","Jonathan Nolan,Christopher Nolan,David S. Goyer",United States,Arabic,"$250,000,000 (estimated)",David S. Goyer
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,95,1964,8.4,498K,"An insane American general orders a bombing attack on the Soviet Union, triggering a path to nuclear holocaust that a war room full of politicians and generals frantically tries to stop.","Comedy,War","Peter Sellers,George C. Scott,Sterling Hayden",United Kingdom,English,"$1,800,000 (estimated)",Stanley Kubrick Productions
American Beauty,122,1999,8.4,1.2M,A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.,Drama,"Kevin Spacey,Annette Bening,Thora Birch",United States,,"$15,000,000 (estimated)",Dreamworks Pictures
